game_id,title,old_region,new_region_family,new_market_region,region_code,serial,languages,classification_source,confidence,action,source_urls,review_reasons,url
ps1-oddworld-abe%27s-exoddus-platinum,Oddworld Abe's Exoddus [Platinum],PAL España,PAL,,,,,review,unresolved,REVIEW,,no_exact_title_family_edition_reference,/catalogo/oddworld-abe-s-exoddus-platinum-ps1-pal-es
ps1-oddworld-abe%27s-oddysee,Oddworld Abe's Oddysee,PAL España,PAL,,,,,review,unresolved,REVIEW,,legacy_row_does_not_identify_a_single_regional_release|legacy_reference_is_not_a_ps1_serial,/catalogo/oddworld-abe-s-oddysee-ps1-pal-es
ps1-oddworld-abe%27s-oddysee-demo,Oddworld Abe's Oddysee [Demo],PAL España,PAL,,,,,review,unresolved,REVIEW,,no_exact_title_family_edition_reference,/catalogo/oddworld-abe-s-oddysee-demo-ps1-pal-es
ps1-oddworld-abe%27s-oddysee-platinum,Oddworld Abe's Oddysee [Platinum],PAL España,PAL,,,,,review,unresolved,REVIEW,,no_exact_title_family_edition_reference,/catalogo/oddworld-abe-s-oddysee-platinum-ps1-pal-es
ps1-oddworld-abe%27s-oddysee-best-of-infogrames,Oddworld: Abe's Oddysee [Best Of Infogrames],PAL España,PAL,,,,,review,unresolved,REVIEW,,no_exact_title_family_edition_reference,/catalogo/oddworld-abe-s-oddysee-best-of-infogrames-ps1-pal-es
ps1-oddworld-abe%27s-odysee-best-of-infogrames,Oddworld: Abe's Odysee [Best of Infogrames],PAL España,PAL,,,,,review,unresolved,REVIEW,,no_exact_title_family_edition_reference,/catalogo/oddworld-abe-s-odysee-best-of-infogrames-ps1-pal-es
ps1-off-world-interceptor-extreme,Off-World Interceptor Extreme,PAL España,PAL,Europe,EU,SLES-00047,en,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/O/SLES-00047.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/15108/",,/catalogo/off-world-interceptor-extreme-ps1-pal-es
ps1-official-australian-playstation-magazine-27,Official Australian PlayStation Magazine 27,PAL España,PAL,,,,,review,unresolved,REVIEW,,no_exact_title_family_edition_reference,/catalogo/official-australian-playstation-magazine-27-ps1-pal-es
ps1-official-uk-playstation-demo-disc-12-vol2,Official UK Playstation Demo Disc 12 Vol.2,PAL España,PAL,,,,,review,unresolved,REVIEW,,no_exact_title_family_edition_reference,/catalogo/official-uk-playstation-demo-disc-12-vol2-ps1-pal-es
ps1-official-uk-playstation-magazine-demo-disc-16-vol-2,Official Uk Playstation Magazine Demo Disc 16 Vol. 2,PAL España,PAL,,,,,review,unresolved,REVIEW,,no_exact_title_family_edition_reference,/catalogo/official-uk-playstation-magazine-demo-disc-16-vol-2-ps1-pal-es
ps1-official-uk-playstation-magazine-demo-disc-40,Official UK Playstation Magazine Demo Disc 40,PAL España,PAL,,,,,review,unresolved,REVIEW,,no_exact_title_family_edition_reference,/catalogo/official-uk-playstation-magazine-demo-disc-40-ps1-pal-es
ps1-official-uk-playstation-magazine-demo-disc-41,Official Uk Playstation Magazine Demo Disc 41,PAL España,PAL,,,,,review,unresolved,REVIEW,,no_exact_title_family_edition_reference,/catalogo/official-uk-playstation-magazine-demo-disc-41-ps1-pal-es
ps1-official-uk-playstation-magazine-disc-100,Official UK Playstation Magazine Disc 100,PAL España,PAL,,,,,review,unresolved,REVIEW,,no_exact_title_family_edition_reference,/catalogo/official-uk-playstation-magazine-disc-100-ps1-pal-es
ps1-olympic-games,Olympic Games,PAL España,PAL,Europe,EU,SLES-00110,de|en|es|fr|it,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/O/SLES-00110.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/23225/",legacy_reference_is_not_a_ps1_serial,/catalogo/olympic-games-ps1-pal-es
ps1-olympic-soccer,Olympic Soccer,PAL España,PAL,Europe,EU,SLES-00113,de|en|es|fr|it,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/O/SLES-00113.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/705/",,/catalogo/olympic-soccer-ps1-pal-es
ps1-omega-assault,Omega Assault,PAL España,PAL,Europe,EU,SLES-04051,en,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/O/SLES-04051.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/26610/",,/catalogo/omega-assault-ps1-pal-es
ps1-omega-boost,Omega Boost,PAL España,PAL,Europe,EU,SCES-02120,de|en|es|fr|it,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/O/SCES-02120.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/27005/",,/catalogo/omega-boost-ps1-pal-es
ps1-one,One,PAL España,PAL,Europe,EU,SLES-00944,de|en|es|fr|it,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/O/SLES-00944.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/6119/",,/catalogo/one-ps1-pal-es
ps1-one-piece-grand-battle,One Piece Grand Battle,PAL España,PAL,Europe,EU,SLES-03807,de|en|es|fr|it,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/O/SLES-03807.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/19159/",,/catalogo/one-piece-grand-battle-ps1-pal-es
ps1-one-piece-mansion,One Piece Mansion,PAL España,PAL,Europe,EU,SLES-03723,en,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/O/SLES-03723.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/1025/",,/catalogo/one-piece-mansion-ps1-pal-es
ps1-overblood,OverBlood,PAL España,PAL,,,,,review,unresolved,REVIEW,,legacy_row_does_not_identify_a_single_regional_release,/catalogo/overblood-ps1-pal-es
ps1-overblood-2,OverBlood 2,PAL España,PAL,Europe,EU,SLES-01879 / SLES-11879,en,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/O/SLES-01879.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/26606/|https://redump.info/disc/26607/",,/catalogo/overblood-2-ps1-pal-es
ps1-overboard,Overboard,PAL España,PAL,Europe,EU,SLES-00865,en,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/O/SLES-00865.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/2435/",legacy_reference_is_not_a_ps1_serial,/catalogo/overboard-ps1-pal-es
ps1-pac-man-world,Pac-Man World,PAL España,PAL,,,,,review,unresolved,REVIEW,,legacy_row_does_not_identify_a_single_regional_release,/catalogo/pac-man-world-ps1-pal-es
ps1-pajama-sam,Pajama Sam,PAL España,PAL,,,,,review,unresolved,REVIEW,,no_exact_title_family_edition_reference|legacy_reference_is_not_a_ps1_serial,/catalogo/pajama-sam-ps1-pal-es
ps1-pandemonium,Pandemonium,PAL España,PAL,Europe,EU,SLES-00526,en,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/P/SLES-00526.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/3409/",,/catalogo/pandemonium-ps1-pal-es
ps1-pandemonium-2,Pandemonium 2,PAL España,PAL,Europe,EU,SLES-00965,en,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/P/SLES-00965.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/6111/",,/catalogo/pandemonium-2-ps1-pal-es
ps1-pandemonium-platinum,Pandemonium [Platinum],PAL España,PAL,,,,,review,unresolved,REVIEW,,no_exact_title_family_edition_reference,/catalogo/pandemonium-platinum-ps1-pal-es
ps1-panzer-front,Panzer Front,PAL España,PAL,Europe,EU,SLES-03339,de|en|fr,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/P/SLES-03339.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/793/",,/catalogo/panzer-front-ps1-pal-es
ps1-panzer-general,Panzer General,PAL España,PAL,Europe,EU,SLES-00041,en,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/P/SLES-00041.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/26892/",,/catalogo/panzer-general-ps1-pal-es
ps1-panzer-general-ii,Panzer General II,PAL España,PAL,,,,,review,unresolved,REVIEW,,no_exact_title_family_edition_reference,/catalogo/panzer-general-ii-ps1-pal-es
ps1-paradise-casino,Paradise Casino,PAL España,PAL,Europe,EU,SLES-04048,en,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/P/SLES-04048.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/9628/",,/catalogo/paradise-casino-ps1-pal-es
ps1-parappa-the-rapper,PaRappa the Rapper,PAL España,PAL,Europe,EU,SCES-00743,de|en|es|fr|it,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/P/SCES-00743.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/439/",,/catalogo/parappa-the-rapper-ps1-pal-es
ps1-parasite-eve-ii,Parasite Eve II,PAL España,PAL,Europe,EU,SLES-02558 / SLES-12558,en,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/P/SLES-02558.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/118/|https://redump.info/disc/119/",,/catalogo/parasite-eve-ii-ps1-pal-es
ps1-parasite-eve-ii-platinum,Parasite Eve II [Platinum],PAL España,PAL,,,,,review,unresolved,REVIEW,,no_exact_title_family_edition_reference,/catalogo/parasite-eve-ii-platinum-ps1-pal-es
ps1-paris-marseille-racing,Paris-Marseille Racing,PAL España,PAL,France,FR,SLES-03108,fr,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/P/SLES-03108.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/29930/",,/catalogo/paris-marseille-racing-ps1-pal-es
ps1-paris-marseille-racing-ii,Paris-Marseille Racing II,PAL España,PAL,France,FR,SLES-03918,fr,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/P/SLES-03918.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/27469/",,/catalogo/paris-marseille-racing-ii-ps1-pal-es
ps1-parodius,Parodius,PAL España,PAL,Europe,EU,SLES-00036,en,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/P/SLES-00036.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/19126/",legacy_reference_is_not_a_ps1_serial,/catalogo/parodius-ps1-pal-es
ps1-party-time-with-winnie-the-pooh,Party Time with Winnie the Pooh,PAL España,PAL,Europe,EU,SCES-03705,en,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/D/SCES-03705.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/35142/",,/catalogo/party-time-with-winnie-the-pooh-ps1-pal-es
ps1-patriotic-pinball,Patriotic Pinball,PAL España,PAL,Europe,EU,SLES-04092,de|en|fr|it,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/P/SLES-04092.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/27080/",,/catalogo/patriotic-pinball-ps1-pal-es
ps1-pax-corpus,Pax Corpus,PAL España,PAL,Europe,EU,SLES-00953,de|en|fr,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/P/SLES-00953.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/23226/",,/catalogo/pax-corpus-ps1-pal-es
ps1-peak-performance,Peak Performance,PAL España,PAL,Europe,EU,SLES-00727,en,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/P/SLES-00727.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/21833/",,/catalogo/peak-performance-ps1-pal-es
ps1-penny-racers,Penny Racers,PAL España,PAL,Europe,EU,SCES-00391,en,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/P/SCES-00391.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/27180/",,/catalogo/penny-racers-ps1-pal-es
ps1-perfect-assassin,Perfect Assassin,PAL España,PAL,Europe,EU,SLES-00805,de|en|es|fr|it,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/P/SLES-00805.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/26878/",,/catalogo/perfect-assassin-ps1-pal-es
ps1-perfect-weapon,Perfect Weapon,PAL España,PAL,,,,,review,unresolved,REVIEW,,legacy_row_does_not_identify_a_single_regional_release,/catalogo/perfect-weapon-ps1-pal-es
ps1-performance-dual-impact-gamepad,Performance Dual Impact Gamepad,PAL España,PAL,,,,,review,unresolved,REVIEW,,no_exact_title_family_edition_reference,/catalogo/performance-dual-impact-gamepad-ps1-pal-es
ps1-pet-in-tv,Pet in TV,PAL España,PAL,,,,,review,unresolved,REVIEW,,legacy_row_does_not_identify_a_single_regional_release,/catalogo/pet-in-tv-ps1-pal-es
ps1-peter-pan-adventures-in-neverland,Peter Pan Adventures in Neverland,PAL España,PAL,Europe,EU,SCES-03707,en,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/D/SCES-03707.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/6886/",,/catalogo/peter-pan-adventures-in-neverland-ps1-pal-es
ps1-peter-pan-adventures-in-neverland-platinum,Peter Pan Adventures in Neverland [Platinum],PAL España,PAL,,,,,review,unresolved,REVIEW,,no_exact_title_family_edition_reference,/catalogo/peter-pan-adventures-in-neverland-platinum-ps1-pal-es
ps1-pga-european-tour-golf,PGA European Tour Golf,PAL España,PAL,,,,,review,unresolved,REVIEW,,legacy_row_does_not_identify_a_single_regional_release,/catalogo/pga-european-tour-golf-ps1-pal-es
ps1-pga-european-tour-golf-best-of,PGA European Tour Golf [Best Of],PAL España,PAL,,,,,review,unresolved,REVIEW,,no_exact_title_family_edition_reference,/catalogo/pga-european-tour-golf-best-of-ps1-pal-es
ps1-pga-tour-96,PGA Tour 96,PAL España,PAL,Europe,EU,SLES-00073,en,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/P/SLES-00073.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/25912/",,/catalogo/pga-tour-96-ps1-pal-es
ps1-pga-tour-96-platinum,PGA Tour 96 [Platinum],PAL España,PAL,,,,,review,unresolved,REVIEW,,no_exact_title_family_edition_reference,/catalogo/pga-tour-96-platinum-ps1-pal-es
ps1-pga-tour-97,PGA Tour 97,PAL España,PAL,Europe,EU,SLES-00437,en,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/P/SLES-00437.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/26582/",,/catalogo/pga-tour-97-ps1-pal-es
ps1-pga-tour-98,PGA Tour 98,PAL España,PAL,Europe,EU,SLES-00908,en,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/P/SLES-00908.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/15563/",,/catalogo/pga-tour-98-ps1-pal-es
ps1-phat-air-extreme-snowboarding,Phat Air Extreme Snowboarding,PAL España,PAL,Europe,EU,SLES-01178,en,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/P/SLES-01178.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/19470/",,/catalogo/phat-air-extreme-snowboarding-ps1-pal-es
ps1-philosoma,Philosoma,PAL España,PAL,Europe,EU,SCES-00059,de|en|fr,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/P/SCES-00059.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/5593/",,/catalogo/philosoma-ps1-pal-es
ps1-philosoma-rental,Philosoma [Rental],PAL España,PAL,,,,,review,unresolved,REVIEW,,no_exact_title_family_edition_reference,/catalogo/philosoma-rental-ps1-pal-es
ps1-pinball-power,Pinball Power,PAL España,PAL,Europe,EU,SLES-02922,en,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/P/SLES-02922.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/3696/",,/catalogo/pinball-power-ps1-pal-es
ps1-pink-panther-pinkadelic-pursuit,Pink Panther Pinkadelic Pursuit,PAL España,PAL,Europe,EU,SLES-03932,de|en|es|fr|it,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/P/SLES-03932.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/25286/",,/catalogo/pink-panther-pinkadelic-pursuit-ps1-pal-es
ps1-pinobee,Pinobee,PAL España,PAL,Europe,EU,SLES-04014,de|en|es|fr|it,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/P/SLES-04014.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/26266/",,/catalogo/pinobee-ps1-pal-es
ps1-pipe-mania-3d,Pipe Mania 3D,PAL España,PAL,Europe,EU,SLES-03400,de|en|es|fr|it,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/P/SLES-03400.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/26725/",,/catalogo/pipe-mania-3d-ps1-pal-es
ps1-pitball,Pitball,PAL España,PAL,Europe,EU,SLES-00201,en,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/P/SLES-00201.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/6120/",,/catalogo/pitball-ps1-pal-es
ps1-pitfall-3d-beyond-the-jungle,Pitfall 3D Beyond the Jungle,PAL España,PAL,,,,,review,unresolved,REVIEW,,legacy_row_does_not_identify_a_single_regional_release,/catalogo/pitfall-3d-beyond-the-jungle-ps1-pal-es
ps1-planet-of-the-apes,Planet of the Apes,PAL España,PAL,Europe,EU,SLES-03844,de|en|es|fr|it,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/P/SLES-03844.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/1794/",legacy_reference_is_not_a_ps1_serial,/catalogo/planet-of-the-apes-ps1-pal-es
ps1-player-manager,Player Manager,PAL España,PAL,Europe,EU,SLES-00319,de|en|es|fr|it|sv,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/P/SLES-00319.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/3685/",,/catalogo/player-manager-ps1-pal-es
ps1-player-manager-2000,Player Manager 2000,PAL España,PAL,,,,,review,unresolved,REVIEW,,legacy_row_does_not_identify_a_single_regional_release,/catalogo/player-manager-2000-ps1-pal-es
ps1-player-manager-99,Player Manager 99,PAL España,PAL,,,,,review,unresolved,REVIEW,,no_exact_title_family_edition_reference,/catalogo/player-manager-99-ps1-pal-es
ps1-playstation-dual-shock-version,Playstation [Dual Shock Version],PAL España,PAL,,,,,review,unresolved,REVIEW,,no_exact_title_family_edition_reference,/catalogo/playstation-dual-shock-version-ps1-pal-es
ps1-playstation-classic-console,Playstation Classic Console,PAL España,PAL,,,,,review,unresolved,REVIEW,,no_exact_title_family_edition_reference|legacy_reference_is_not_a_ps1_serial,/catalogo/playstation-classic-console-ps1-pal-es
ps1-playstation-controller-space-gray,PlayStation Controller [Space Gray],PAL España,PAL,,,,,review,unresolved,REVIEW,,no_exact_title_family_edition_reference,/catalogo/playstation-controller-space-gray-ps1-pal-es
ps1-playstation-demo-62,Playstation Demo 62,PAL España,PAL,,,,,review,unresolved,REVIEW,,no_exact_title_family_edition_reference,/catalogo/playstation-demo-62-ps1-pal-es
ps1-playstation-dualshock-controller-grey,PlayStation DualShock Controller [Grey],PAL España,PAL,,,,,review,unresolved,REVIEW,,no_exact_title_family_edition_reference,/catalogo/playstation-dualshock-controller-grey-ps1-pal-es
ps1-playstation-dualshock-controller-smoke-gray-transparent,PlayStation Dualshock Controller [Smoke Gray Transparent],PAL España,PAL,,,,,review,unresolved,REVIEW,,no_exact_title_family_edition_reference,/catalogo/playstation-dualshock-controller-smoke-gray-transparent-ps1-pal-es
ps1-playstation-dualshock-controller-space-gray,PlayStation Dualshock Controller [Space Gray],PAL España,PAL,,,,,review,unresolved,REVIEW,,no_exact_title_family_edition_reference,/catalogo/playstation-dualshock-controller-space-gray-ps1-pal-es
ps1-playstation-memory-card-10-million-model,Playstation Memory Card [10 Million Model],PAL España,PAL,,,,,review,unresolved,REVIEW,,no_exact_title_family_edition_reference,/catalogo/playstation-memory-card-10-million-model-ps1-pal-es
ps1-playstation-net-yaroze-console,PlayStation Net Yaroze Console,PAL España,PAL,,,,,review,unresolved,REVIEW,,no_exact_title_family_edition_reference|legacy_reference_is_not_a_ps1_serial,/catalogo/playstation-net-yaroze-console-ps1-pal-es
ps1-playstation-system,Playstation System,PAL España,PAL,,,,,review,unresolved,REVIEW,,no_exact_title_family_edition_reference|legacy_reference_is_not_a_ps1_serial,/catalogo/playstation-system-ps1-pal-es
ps1-playstation-system-scph-7502c,PlayStation System [SCPH-7502c],PAL España,PAL,,,,,review,unresolved,REVIEW,,no_exact_title_family_edition_reference,/catalogo/playstation-system-scph-7502c-ps1-pal-es
ps1-po%27ed,PO'ed,PAL España,PAL,Europe,EU,SLES-00168,de|en|es|fr|it,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/P/SLES-00168.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/4039/",,/catalogo/po-ed-ps1-pal-es
ps1-pocket-fighter,Pocket Fighter,PAL España,PAL,Europe,EU,SLES-01378,en,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/P/SLES-01378.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/26620/",,/catalogo/pocket-fighter-ps1-pal-es
ps1-point-blank,Point Blank,PAL España,PAL,Europe,EU,SCES-00886,de|en|fr,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/P/SCES-00886.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/6199/",,/catalogo/point-blank-ps1-pal-es
ps1-point-blank-2,Point Blank 2,PAL España,PAL,"Europe, Australia",EU-AU,SCES-02180,de|en|es|fr|it,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/P/SCES-02180.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/226/",,/catalogo/point-blank-2-ps1-pal-es
ps1-point-blank-2-gun-bundle,Point Blank 2 [Gun Bundle],PAL España,PAL,,,,,review,unresolved,REVIEW,,no_exact_title_family_edition_reference,/catalogo/point-blank-2-gun-bundle-ps1-pal-es
ps1-point-blank-3,Point Blank 3,PAL España,PAL,"Europe, Australia",EU-AU,SCES-03383,de|en|es|fr|it,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/P/SCES-03383.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/975/",,/catalogo/point-blank-3-ps1-pal-es
ps1-point-blank-gun-bundle,Point Blank [Gun Bundle],PAL España,PAL,,,,,review,unresolved,REVIEW,,no_exact_title_family_edition_reference,/catalogo/point-blank-gun-bundle-ps1-pal-es
ps1-point-blank-rental,Point Blank [Rental],PAL España,PAL,,,,,review,unresolved,REVIEW,,no_exact_title_family_edition_reference,/catalogo/point-blank-rental-ps1-pal-es
ps1-pong,Pong,PAL España,PAL,Europe,EU,SLES-02020,de|en|es|fr|it,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/P/SLES-02020.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/773/",legacy_reference_is_not_a_ps1_serial,/catalogo/pong-ps1-pal-es
ps1-pool-academy,Pool Academy,PAL España,PAL,Europe,EU,SLES-02697,de|en|fr,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/P/SLES-02697.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/1290/",,/catalogo/pool-academy-ps1-pal-es
ps1-pool-hustler,Pool Hustler,PAL España,PAL,Europe,EU,SLES-01688,en,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/P/SLES-01688.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/15687/",,/catalogo/pool-hustler-ps1-pal-es
ps1-pool-shark,Pool Shark,PAL España,PAL,,,,,review,unresolved,REVIEW,,multiple_catalog_rows_for_same_documented_release,/catalogo/pool-shark-ps1-pal-es
ps1-pop-n%27-pop,Pop n' Pop,PAL España,PAL,Europe,EU,SLES-01971,en,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/P/SLES-01971.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/27460/",,/catalogo/pop-n-pop-ps1-pal-es
ps1-pop-n%27-pop-white-label,Pop n' Pop [White Label],PAL España,PAL,,,,,review,unresolved,REVIEW,,no_exact_title_family_edition_reference,/catalogo/pop-n-pop-white-label-ps1-pal-es
ps1-popstar-maker,Popstar Maker,PAL España,PAL,Europe,EU,SLES-03657,en,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/P/SLES-03657.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/29549/",,/catalogo/popstar-maker-ps1-pal-es
ps1-populous-the-beginning,Populous The Beginning,PAL España,PAL,Europe,EU,SLES-01760,de|en|es|fr|it|sv,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/P/SLES-01760.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/774/",,/catalogo/populous-the-beginning-ps1-pal-es
ps1-populous-the-beginning-not-for-resale,Populous The Beginning [Not For Resale],PAL España,PAL,,,,,review,unresolved,REVIEW,,no_exact_title_family_edition_reference,/catalogo/populous-the-beginning-not-for-resale-ps1-pal-es
ps1-populous-the-beginning-ea-classics,Populous: The Beginning [EA Classics],PAL España,PAL,,,,,review,unresolved,REVIEW,,no_exact_title_family_edition_reference,/catalogo/populous-the-beginning-ea-classics-ps1-pal-es
ps1-porsche-challenge,Porsche Challenge,PAL España,PAL,Europe,EU,SCES-00409,de|en|es|fr|it,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/P/SCES-00409.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/684/",,/catalogo/porsche-challenge-ps1-pal-es
ps1-porsche-challenge-platinum,Porsche Challenge [Platinum],PAL España,PAL,,,,,review,unresolved,REVIEW,,no_exact_title_family_edition_reference,/catalogo/porsche-challenge-platinum-ps1-pal-es
ps1-power-diggerz,Power Diggerz,PAL España,PAL,Europe,EU,SLES-03388,de|en|fr,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/P/SLES-03388.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/26723/",,/catalogo/power-diggerz-ps1-pal-es
ps1-power-move-pro-wrestling,Power Move Pro Wrestling,PAL España,PAL,Europe,EU,SLES-00202,en,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/P/SLES-00202.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/27254/",,/catalogo/power-move-pro-wrestling-ps1-pal-es
ps1-power-rangers-lightspeed-rescue,Power Rangers Lightspeed Rescue,PAL España,PAL,"Europe, Australia",EU-AU,SLES-03286,de|en|fr,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/P/SLES-03286.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/859/",,/catalogo/power-rangers-lightspeed-rescue-ps1-pal-es
ps1-power-rangers-time-force,Power Rangers Time Force,PAL España,PAL,Europe,EU,SLES-03730,en,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/P/SLES-03730.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/7231/",,/catalogo/power-rangers-time-force-ps1-pal-es
ps1-power-rangers-zeo-full-tilt-battle-pinball,Power Rangers Zeo Full Tilt Battle Pinball,PAL España,PAL,Europe,EU,SLES-00597,en,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/P/SLES-00597.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/27348/",,/catalogo/power-rangers-zeo-full-tilt-battle-pinball-ps1-pal-es
ps1-power-serve,Power Serve,PAL España,PAL,Europe,EU,SLES-00118,de|en|fr,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/P/SLES-00118.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/19243/",,/catalogo/power-serve-ps1-pal-es
ps1-powerpuff-girls-chemical-x-traction,Powerpuff Girls Chemical X-Traction,PAL España,PAL,Europe,EU,SLES-03629,de|en|es|fr,redump-org,high,MOVED,"https://psxdatacenter.com/games/P/T/SLES-03629.html|http://redump.org/datfile/psx/serial,version|https://redump.info/disc/9950/",,/catalogo/powerpuff-girls-chemical-x-traction-ps1-pal-es
